id,ISBN
2298304,9787535435699.0
26821459,9787020118021.0
27124852,9787559609557.0
1018153,9787506331753.0
5340278,9787532135042.0
5341136,9787532139842.0
4727980,9787539936406.0
10451782,9787532142767.0
1914572,9787802063501.0
26220763,9787530214534.0
1074841,9787506326254.0
25895467,9787530213964.0
1041482,9787108009821.0
1003479,9787108015280.0
5366248,9787549501076.0
1813841,9787532739233.0
26943161,9787508672069.0
10471333,9787108037909.0
4242172,9787307075429.0
1775691,9787807023777.0
3533221,9787508051000.0
1476651,9787115138804.0
10786473,9787514205039.0
1056295,9787800875830.0
1786387,9787300072487.0
3026879,9787532745159.0
2328458,9787561756638.0
2340100,9787508044019.0
10785583,9787508633558.0
6811366,9787229040369.0
1792668,9787561335017.0
5346110,9787208095328.0
26929955,9787308164207.0
1037602,9787108011114.0
6152040,9787308086141.0
1795079,9787208062153.0
25836270,9787542645715.0
1062193,9787563344970.0
26576861,9787213067792.0
3813669,9787542629586.0
1027191,9787108010186.0
3162991,9787807463726.0
2143732,9787208072107.0
4818177,9787108034687.0
1941558,9787209041065.0
26417490,9787535672100.0
1017818,9787563350964.0
1040466,9787563349890.0
26435510,9787544278591.0
4282084,9787532750047.0
6781808,9787544722766.0
3323633,9787115188120.0
4230237,9787563394180.0
26664522,9787115404404.0
6790599,9787508629902.0
1827702,9787111184829.0
2035179,9787532741854.0
1321789,9787536671805.0
26848051,9787535678096.0
4082434,9787563390939.0
5408858,9787508624914.0
1070711,9787108018168.0
1326833,9787806578575.0
1009270,9787530626054.0
1850710,9787530644768.0
1393903,9787112052028.0
2247913,9787112088676.0
1431870,9787536673724.0
27069101,9787547724941.0
25886351,9787513903509.0
3406401,9787208081628.0
1228110,9787020049929.0
3649782,9787020069828.0
5990251,9787308083782.0
1433411,9787108000002.0
3836566,9787532748549.0
7174792,9787515502397.0
4171951,9787020078127.0
27062726,9787516812969.0
26717137,9787201094601.0
1032063,9787100022040.0
3057556,9787563374625.0
3101021,9787108029157.0
1468426,9787100017510.0
1291204,9787100013239.0
10750155,9787115282828.0
1102715,9787030107596.0
2124114,9787542843876.0
2201479,9787312018381.0
1675478,9787108022943.0
1015699,9787108010360.0
1949338,9787505722859.0
1046492,9787100017664.0
10434849,9787510812675.0
4842446,9787108034731.0
1191433,9787501400614.0
1859140,9787108025104.0
3888123,9787532748440.0
20441569,9787542639943.0
2040853,9787807133926.0
5375620,9787513300711.0
1012307,9787108017949.0
1036541,9787108017956.0
2083981,9787530647103.0
1009789,9787212003760.0
7000811,9787510809941.0
1011215,9787309032437.0
26759508,9787508660455.0
1037060,9787020037704.0
1076685,9787530624227.0
5246800,9787300126210.0
25810506,9787508643298.0
26708306,9787807681014.0
6712255,9787549506200.0
1958685,9787802113794.0
25774379,9787108047854.0
3095037,9787506287111.0
1047719,9787108001252.0
20387173,9787532280964.0
1154707,9787532228706.0
1441853,9787806740651.0
5263615,9787531724834.0
1951547,9787531719540.0
1036613,9787020036509.0
27012140,9787541146343.0
3100584,9787802401655.0
1012117,9787507820294.0
26649304,9787532770892.0
1009043,9787020018550.0
2359052,9787108028433.0
1004699,9787100011662.0
1216737,9787010040592.0
1063852,
26107897,9787108050984.0
26354440,9787509772775.0
1042434,9787806178591.0
20440053,9787508637242.0
26431326,9787508653167.0
1476213,9789622019874.0
25938605,9787509752647.0
26700745,9789900187813.0
25752592,9787508641614.0
3055477,9787530952009.0
1491537,9787806817919.0
26820347,9787020116133.0
3297466,9787802254817.0
1963912,9787505722453.0
1409704,9787309033267.0
1038746,9787200047189.0
10491608,9787108039972.0
1015748,9787500425144.0
1443638,9787500424178.0
1028268,9787500402442.0
1005813,9787108011046.0
2155342,9787802253162.0
26265303,9787508648064.0
10763902,9787540455958.0
24934182,9787550213524.0
7060185,9787532756728.0
1962923,9787108026040.0
1050339,9787806276983.0
26371317,9787513559263.0
26609645,9787550260917.0
26986954,9787020125265.0
27204805,9789862138533.0
20492971,9787541135729.0
1082349,9787544225502.0
27176353,9787550315242.0
26584286,9787115402172.0
24753751,9787508639772.0
6938350,9787538737905.0
5325618,9787500695356.0
26717928,9787208135260.0
4246151,9787503941832.0
26899220,9787210088004.0
20470917,9787540459246.0
1393447,9787108020987.0
26708780,9787540474065.0
27203505,9787513328999.0
25753361,9787508641225.0
3834938,9787545801026.0
3266968,9787507419887.0
6526752,9787544717205.0
3158482,9787807601944.0
24758481,9787508640099.0
26392337,9787210071976.0
24863163,9787108045157.0
2347737,9787300087016.0
6807767,9787540750749.0
25717097,9787530467558.0
3318174,9787807027577.0
7067916,9787530455234.0
26876440,9787302445326.0
27029890,9787201116693.0
6507262,9787510418433.0
25891771,9787550230415.0
26642866,9787550015432.0
1223845,9787807021711.0
1444900,9787501950423.0
5287474,9787547012123.0
5344908,9787501239290.0
5356342,9787547203460.0
3875750,9787229007010.0
11442509,9787218078106.0
26319527,9787533941628.0
4262114,9787506352291.0
5356341,9787547203477.0
1018426,9787506415408.0
23860392,9787313095312.0
1440885,9787536046313.0
25917319,9787539050911.0
2000641,9787800892080.0
25732461,9787544266741.0
4746128,9787563398362.0
26826899,9787544284059.0
25849536,9787539972589.0
10566257,9787111375906.0
1028842,9787111126768.0
3719533,9787301150894.0
3000997,9787300088549.0
26582558,9787301258699.0
1970428,9787508607719.0
11626951,9787301211106.0
1322025,9787111165170.0
1020644,9787801125217.0
1048007,9787500649038.0
27179563,9787508682624.0
3432304,9787535438782.0
26270679,9787539977645.0
4243770,9787508618739.0
5382213,9787547012840.0
5939751,9787300129266.0
26290085,9787513636124.0
1046164,9787111133032.0
25942507,9787508645131.0
20473412,9787508637396.0
4912165,9787802493094.0
24854628,9787550216525.0
4249967,9787544245890.0
27094706,9787121320309.0
3291111,9787544242684.0
26590267,9787113156879.0
1095634,9787500827399.0
2051332,9787501780044.0
27009488,9787514340921.0
11516567,9787560982489.0
5921213,9787801709394.0
1087737,9787502815226.0
1182173,9787505841833.0
1728725,9787508605586.0
3043970,9787111235668.0
26849910,9787516176122.0
6974582,9787515303628.0
26427930,9787113203337.0
4899351,9787508620893.0
6509957,9787547603611.0
2223180,9789579613590.0
2380307,9787508610610.0
2064450,9787213035036.0
25968115,9787508646534.0
3313327,9787508613420.0
3151575,9787508612102.0
4010186,9787508616445.0
6052860,9787508626482.0
5379353,9787213044083.0
1852664,9787563713561.0
26655503,9787550260849.0
1034282,9787535732309.0
1467022,9787538276374.0
11445548,9787508634159.0
26838557,9787508663814.0
5914587,9787560970189.0
1477390,9787121022982.0
4199741,9787115216878.0
3227098,9787115179289.0
4822685,9787121106101.0
2243615,9787508353937.0
26697350,9787542654434.0
27168433,9787508682426.0
6749832,9787535767134.0
3930318,9787542848048.0
5394309,9787115243249.0
6523997,9787111348665.0
6792322,9787115261410.0
2297549,9787111223108.0
